2026-05-07 13:40:15.477 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-05-07 13:40:15.526 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] c.m.apigateway.ApiGatewayApplication - Starting ApiGatewayApplication using Java 20.0.2 with PID 10624 (C:\Users\Aishu\C_MediTrack\MediTrack\api_gateway\target\classes started by Aishu in C:\Users\Aishu\C_MediTrack\MediTrack\api_gateway)
2026-05-07 13:40:15.527 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] c.m.apigateway.ApiGatewayApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-07 13:40:16.776 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.cloud.context.scope.GenericScope - BeanFactory id=8ed9f059-9d98-3465-9e57-ce0d7f6da239
2026-05-07 13:40:28.953 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] c.m.apigateway.aop.LoggingAspect - [GATEWAY] --> CorsConfig.corsWebFilter()
2026-05-07 13:40:28.970 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] c.m.apigateway.aop.LoggingAspect - [GATEWAY] <-- CorsConfig.corsWebFilter() | 17ms
2026-05-07 13:40:29.777 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [After]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Before]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Between]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Cookie]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Header]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Host]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Method]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Path]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Query]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [ReadBody]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [RemoteAddr]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [Weight]
2026-05-07 13:40:29.778 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.g.r.RouteDefinitionRouteLocator - Loaded RoutePredicateFactory [CloudFoundryRouteService]
2026-05-07 13:40:30.243 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2026-05-07 13:40:30.457 WARN  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-05-07 13:40:30.540 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2026-05-07 13:40:31.037 INFO  [SERVICE_NAME_IS_UNDEFINED] [traceId=none] o.s.c.n.e.s.EurekaServiceRegistry - Registering application API-GATEWAY with eureka with status UP
